episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
292,0.06,-0.006340435886441381,-0.004056306297187874,0.0,1.4458195191103247,5.964098528261999,0.0,-0.017008969145903607,-0.24585065930507827,-0.5083499456678148,2.885518523306382,-6.042324619167511,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
293,0.06,-0.00632603766589118,-0.004022541665131203,0.0,1.4334502542773748,5.96656950876455,0.0,-0.016490990036257314,-0.24369260748801513,-0.5100753608470451,2.872897733757837,-6.043563321988991,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
294,0.06,-0.006290907265093648,-0.004002653326485731,0.0,1.4273214543731454,5.975537358399443,0.0,-0.014665304207289342,-0.24162734540040698,-0.5107858699090295,2.86662413497501,-6.048056760005502,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
295,0.06,-0.006338461063423575,-0.003973269086632383,0.0,1.4152925264239595,5.959227022054025,0.0,-0.017946942771547625,-0.2416723149271909,-0.5128459510851818,2.854271751910951,-6.0398817617393705,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
296,0.06,-0.006327090255856916,-0.003945858386373739,0.0,1.4055157902077982,5.960869346756015,0.0,-0.017596946257350476,-0.23994827605361535,-0.514201359667138,2.8441934008437686,-6.040705424861947,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
297,0.06,-0.006299679545957284,-0.0038993625402133202,0.0,1.3891912447132713,5.9661289244847815,0.0,-0.016505908129513858,-0.23677037403815976,-0.5163766768121416,2.827286811216759,-6.043342460813603,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
298,0.06,-0.006304632512016909,-0.003859405369007113,0.0,1.3750270273225649,5.961271733897057,0.0,-0.017455960172236884,-0.2349841871465176,-0.518496904345107,2.812536938174566,-6.04090720544952,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
299,0.06,-0.006274688800470628,-0.0038223583364046577,0.0,1.362822174377702,5.9672444495634345,0.0,-0.01622499567767366,-0.23226614569963633,-0.5200539281349129,2.799766407266073,-6.0439016050920475,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
300,0.06,-0.006289453678127031,-0.0037798124689297817,0.0,1.347611637024495,5.959066323205898,0.0,-0.017836993652668665,-0.2306417519325044,-0.5223822408707839,2.7837706029256912,-6.0398011433883205,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
301,0.06,-0.006263769285291579,-0.003767199972196828,0.0,1.3446736777056696,5.964714962135632,0.0,-0.0166816756568674,-0.22935028695741427,-0.5226793859187023,2.7806705825502993,-6.0426336294041105,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
302,0.06,-0.006344639279389306,-0.0037020904381280598,0.0,1.3207837925312118,5.93332798135425,0.0,-0.022947179353194513,-0.22863143804718938,-0.5268598170053049,2.7553361843488258,-6.026877696838438,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
303,0.06,-0.006368325138321081,-0.003673893006246468,0.0,1.3108588107316672,5.9230679477286365,0.0,-0.02499661512346929,-0.22795725912989026,-0.528519750078965,2.744743785814289,-6.021718227837181,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
304,0.06,-0.006370368266583212,-0.0036498200983611584,0.0,1.3031369871305714,5.919353845100041,0.0,-0.025712933069999,-0.2268870442892295,-0.5297118409663947,2.7364749418347856,-6.019849409053923,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
305,0.06,-0.00650625480832343,-0.0036496217442405473,0.0,1.303518653276262,5.873625570021545,0.0,-0.03505985968319847,-0.23111965103304055,-0.5309719663220163,2.736884242531578,-5.996792186503834,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
306,0.06,-0.006512210230663149,-0.003594742860207705,0.0,1.2821044877128935,5.87019652171119,0.0,-0.03574359136864014,-0.2281628037206904,-0.5339136828307828,2.7138274713982464,-5.995059566871804,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
307,0.06,-0.006540528144017689,-0.0035820399182351493,0.0,1.278189944515626,5.85909776396727,0.0,-0.03801063376984953,-0.2283969764798361,-0.534769326342771,2.7095919081183157,-5.98944814892516,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
308,0.06,-0.006602574017032729,-0.00353534501765294,0.0,1.2611906048640344,5.836022726679424,0.0,-0.04276451886693139,-0.22762766609020418,-0.5376629514075266,2.6911228246713894,-5.977764604281731,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
309,0.06,-0.006630704365148709,-0.0034827404199751933,0.0,1.2409938943331573,5.825278527764464,0.0,-0.044983113511111505,-0.22536029245685615,-0.5406107220239702,2.6690174252217895,-5.972316625562021,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
310,0.06,-0.006746779524697991,-0.003463167678296974,0.0,1.2360953227965412,5.783816398713583,0.0,-0.053662040736716876,-0.22770376679568824,-0.5423296837829727,2.6636288938406953,-5.951245467101054,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
311,0.06,-0.00682266494902989,-0.0034116535727769857,0.0,1.2190877638022428,5.754261817939225,0.0,-0.059851601858240844,-0.22694816268915963,-0.5453106059585514,2.6448368110920377,-5.936179585427964,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
312,0.06,-0.006866629885478101,-0.0034015096838343416,0.0,1.2171781846096312,5.737343022583218,0.0,-0.06341774423495572,-0.2276986852180128,-0.5459476691192958,2.642718716504196,-5.927537550391582,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
313,0.06,-0.006918694537271428,-0.0033370856122382705,0.0,1.1957091143531642,5.714270697881538,0.0,-0.06822440391441739,-0.22544397067604702,-0.5493367557807339,2.6187899620429502,-5.915731751132668,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
314,0.06,-0.0069949864634057165,-0.0033011850594759865,0.0,1.1863381951516514,5.683185318505949,0.0,-0.07478898123857908,-0.22558196509870337,-0.5512034147724725,2.6082781524497958,-5.89978800368551,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
315,0.06,-0.007099352031285662,-0.0032562003658858822,0.0,1.174700456264655,5.641907814901524,0.0,-0.0835959088791749,-0.2258343948040764,-0.5534316272834232,2.5951655978591006,-5.878549113417264,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
316,0.06,-0.007163054945611654,-0.0032113961509048915,0.0,1.1629988292078606,5.613078345273774,0.0,-0.08967052438476025,-0.22503125126105217,-0.555423199496924,2.5819154227192653,-5.863669078153695,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
317,0.06,-0.007194903889428821,-0.0031618386618400924,0.0,1.147779121346879,5.595963531107953,0.0,-0.09320749680553672,-0.22296261960905592,-0.5577011719573503,2.564581487249543,-5.854817350321646,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
318,0.06,-0.007277296495050092,-0.0031502214754481495,0.0,1.1500288801225391,5.56148448024781,0.0,-0.10058753299588927,-0.22470216642204155,-0.5577200096910357,2.567150988843867,-5.836943674502848,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
319,0.06,-0.007286743970126447,-0.003106649155801302,0.0,1.1377926375171246,5.549785055607812,0.0,-0.1028378322832505,-0.22254317985892885,-0.5595212843365919,2.553145270365076,-5.830866188205823,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
320,0.06,-0.0073778245717469465,-0.00309005711087122,0.0,1.1400236010741116,5.5101975101727305,0.0,-0.11129343432362943,-0.22422143816120643,-0.5594053554096339,2.555704462038116,-5.810254018406145,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
321,0.06,-0.0074634462835950054,-0.003049783602174455,0.0,1.130978501315104,5.474841690030422,0.0,-0.11894238590147085,-0.22389501141532606,-0.5606390361379816,2.5453131345214643,-5.791782475653737,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
322,0.06,-0.00753425952299707,-0.003021115712334717,0.0,1.1276156920876366,5.442488084619551,0.0,-0.1258450047167527,-0.22410327642372443,-0.5610170626030976,2.541439242001762,-5.7748270694120745,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
323,0.06,-0.007627877065308031,-0.002975203719855917,0.0,1.1177551610668583,5.403284963147929,0.0,-0.13436662507259778,-0.22349088133439787,-0.5620915650449628,2.530046667508248,-5.754214355033622,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
324,0.06,-0.007784765046514754,-0.0029507365319395257,0.0,1.1215528723897705,5.341926744269914,0.0,-0.14796969896239123,-0.22586073801819956,-0.5607658284741321,2.5344403967765556,-5.721801878549093,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
325,0.06,-0.00790056783117335,-0.002924613603326135,0.0,1.1227729685607901,5.295011381164423,0.0,-0.15835853269960004,-0.22706725357690677,-0.5597085482707673,2.5358504112576012,-5.696892996244299,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
326,0.06,-0.008010123818182007,-0.002902475821090112,0.0,1.1268339065334319,5.249019208362483,0.0,-0.16850692960103206,-0.22846233044924072,-0.5580367353101956,2.540537906377043,-5.672366861091196,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
327,0.06,-0.008107177870834223,-0.0028730294344900863,0.0,1.1262930131694606,5.208762877121194,0.0,-0.17744484239295621,-0.228881345088685,-0.5569516625279498,2.539914070156092,-5.650811086870786,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
328,0.06,-0.008224118747631416,-0.002819281142926508,0.0,1.1203971557631185,5.156860339838396,0.0,-0.18882097674491344,-0.22811656226453556,-0.5560630635016139,2.5331041892344803,-5.622895825423349,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
329,0.06,-0.008366057481338958,-0.0027698429373974112,0.0,1.119046076719279,5.097033757168379,0.0,-0.2021372212114779,-0.22811608076942802,-0.5538575573304099,2.531541157657723,-5.590543738279843,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
330,0.06,-0.008419527562498355,-0.002741844971624495,0.0,1.119720600544536,5.067379794603845,0.0,-0.20833670236186108,-0.22778915555364576,-0.5524921745260082,2.532321643209901,-5.57443751329367,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
331,0.06,-0.008559777817486772,-0.0026864590463006786,0.0,1.1200624483483583,5.004052598909528,0.0,-0.222222005572233,-0.2273965654971506,-0.5492932324395483,2.5327171250107923,-5.53988342304717,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
332,0.06,-0.008663519475863026,-0.002646991099872462,0.0,1.1233740923381914,4.955327011458483,0.0,-0.23280601232588055,-0.22730189195020428,-0.546099710421837,2.5365449730548413,-5.513147438956383,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
333,0.06,-0.008777568086791976,-0.0025998406192963377,0.0,1.1280208293185767,4.899478610365641,0.0,-0.24480274858756124,-0.22699270528840598,-0.5420090879463259,2.5419065190613477,-5.482340856528496,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
334,0.06,-0.008879789335467689,-0.0025488876579066125,0.0,1.1299150903392192,4.847994276537198,0.0,-0.2557681400117038,-0.2260294824949853,-0.5382934494179601,2.5440890205480775,-5.453785549895997,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
335,0.06,-0.008997080963448385,-0.0024765113094913356,0.0,1.12944061801951,4.784783935739352,0.0,-0.26896276746721975,-0.22392247837177665,-0.5337867340158104,2.543542554568904,-5.4185182556061875,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
336,0.06,-0.009093508649356258,-0.002408910293909571,0.0,1.1268774860098807,4.7312564437835505,0.0,-0.28001173788984635,-0.22150765090953697,-0.529958090598311,2.540588400642431,-5.388470697618799,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
337,0.06,-0.00923341397907517,-0.002346598755582953,0.0,1.1415717492682562,4.657385345471871,0.0,-0.29541494602757445,-0.22096116792007298,-0.5214733726122918,2.557479291184234,-5.346722610934887,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
338,0.06,-0.009354345041302533,-0.002252570442047917,0.0,1.1422108564717561,4.584326715193534,0.0,-0.310012018652751,-0.2173902999074816,-0.5146440462567519,2.558211492586335,-5.305106615398126,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
339,0.06,-0.009494159707980742,-0.0021691401134404163,0.0,1.162813300020586,4.499088810672134,0.0,-0.3268720000939098,-0.2157674789954532,-0.5031246673720221,2.581705304361992,-5.256131418033542,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
340,0.06,-0.009604764513438122,-0.0020701467424291517,0.0,1.1719056595279564,4.422311260217249,0.0,-0.34139350502110416,-0.21202027979243235,-0.49362622258349215,2.592007502105363,-5.21161843900364,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
341,0.06,-0.009720463454332525,-0.001956043759355195,0.0,1.1852880336512168,4.336230808381767,0.0,-0.3571941753749122,-0.20756835802353385,-0.4819318040070042,2.6070981379080522,-5.161249775987322,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
342,0.06,-0.009856613555080697,-0.0018123080671293113,0.0,1.2042258317285794,4.232504618211447,0.0,-0.37584083680083896,-0.20173024797971859,-0.4665695134369482,2.6283085603428353,-5.099886794002002,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
343,0.06,-0.009960473107777307,-0.0016737232035671397,0.0,1.222056625165358,4.140401771672305,0.0,-0.3914794166206244,-0.19557595771925348,-0.4522032524208381,2.6481272655030352,-5.04476645497617,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
344,0.06,-0.010089365583816868,-0.0014615769156610045,0.0,1.2433389036796765,4.012472038365516,0.0,-0.41213003650898133,-0.18515035363279136,-0.43175064776275296,2.671593992036118,-4.967177127481107,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
345,0.06,-0.010174982974382435,-0.0012466175061344137,0.0,1.2590818830495554,3.8951351985670097,0.0,-0.42921585844304977,-0.17348061558088496,-0.4128237152132693,2.688823931999344,-4.894917022746944,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
346,0.06,-0.010244927008259366,-0.0010116068272684536,0.0,1.2825015351940685,3.772784959914542,0.0,-0.4456318238753284,-0.16059621065389318,-0.39146943661087,2.71425757064912,-4.8184002182398125,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
347,0.06,-0.010294958636666917,-0.0007459190062624006,0.0,1.3071772942453324,3.643894668064366,0.0,-0.4612227461648243,-0.14536888642809281,-0.368351696579715,2.7408054249124616,-4.736438503841259,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
348,0.06,-0.01030651051931892,-0.00046372286221166075,0.0,1.3349017123420808,3.5158429710835115,0.0,-0.4742758973746977,-0.1286503630781251,-0.3448897493423364,2.770336116996676,-4.65356121796312,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
349,0.06,-0.010299657882113507,-0.00013750251886747705,0.0,1.3509753584279203,3.3757621957417783,0.0,-0.48679678690381956,-0.10791830084215757,-0.3199851283958507,2.7873167148404594,-4.561150081067945,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
350,0.06,-0.010238074343997332,0.00018614411941779343,0.0,1.379916185045552,3.2443573489194257,0.0,-0.4950819981317557,-0.08743696255838479,-0.2958950063356633,2.8176378111693383,-4.472702598795264,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
351,0.06,-0.010144605105119262,0.0005341034017588367,0.0,1.409142986697744,3.109444346098055,0.0,-0.5012231298864275,-0.06488944318348082,-0.27142315901011355,2.8479376108861043,-4.3800091637450524,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
352,0.06,-0.00999543397033097,0.0009161159859836995,0.0,1.4381822699183555,2.9662543811528046,0.0,-0.5042492426531306,-0.03937106855587305,-0.24652834353762376,2.877733436328566,-4.279400826838559,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
353,0.12000000000000001,-0.05035473941742616,-0.011988721252584787,0.0,1.7616231855166884,0.7131125426597436,0.0,-0.5141031291662175,-0.327605677073094,-0.8276713479038343,2.0183011972654046,-12.244690652615047,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
