episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
358,0.8400000000000004,0.017515254818076073,-0.10482151683477023,0.0,3.2844376408664786,1.6974804032796271,0.0,-0.028767469462774642,-0.6346637234676663,-8.35536320125138,-11.354915212212845,10.987343713316942,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.73675884048624
359,0.8400000000000004,0.013179328293596883,-0.0967108458216376,0.0,3.311599964821635,1.728879149123932,0.0,-0.062284531588527814,-0.6248012182935245,-8.35344824212518,-11.393792560637447,10.962600072127477,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.75262405271343
360,0.8400000000000004,-0.0953089699519343,0.07609821837534383,0.0,3.7491225386705604,4.93688022722155,0.0,-0.12267711504459013,0.6064382585489562,-8.434485944017121,-11.929246266771226,12.534978165143606,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.1683189067146
361,0.8400000000000004,-0.12965513396878103,0.07672812181034828,0.0,3.521434552975844,4.314327027787883,0.0,-0.5232469185734367,0.6341066191585925,-8.165472070185961,-11.735359751061578,12.164803526702089,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.306607575824046
362,0.8400000000000004,-0.07480585983518398,0.01857947290259233,0.0,1.7640193735768293,6.226939392568385,0.0,-0.23916462188052146,0.07960019671182109,-7.159765508789359,-16.741370258041197,19.436902843905308,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.216822885942136
363,0.8400000000000004,-0.02195651198581344,-0.01917327885375338,0.0,0.27481710125663206,4.05160318040658,0.0,-0.0675604783809205,-0.1571500449361314,-7.531300563381761,-16.126050349726302,19.8512922197663,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.35366520762043
364,0.7800000000000004,-0.006401494766783797,-0.0182314141753295,0.0,5.591903502030643,6.179411151440867,0.0,0.7400775735263536,-0.4516270936448923,-7.423300083280047,-16.341782727210713,18.648430451553182,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.513133211846714
365,0.7800000000000004,0.0017690829057741464,0.005530237941973911,0.0,5.44040704999362,6.2175608743971935,0.0,0.7639838470818245,-0.44489494151658326,-7.376733485633663,-16.579403175194315,18.916350953900444,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.44159945000888
366,0.7800000000000004,-0.03327390837015278,0.014253144061196566,0.0,5.212731034819548,0.2562396994277414,0.0,-0.19313353590693516,-0.392746920779652,-7.593205118154123,-15.1224101155435,14.841895338767966,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.45267202003744
367,0.7800000000000004,-0.07539635348753157,0.18242349853357284,0.0,0.6988598469778591,0.8520028467610725,0.0,0.19156479379572383,0.07490174326406993,-7.8854467317262396,-15.80058924928334,19.36513715753658,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.2496165850201
368,0.7800000000000004,-0.07242609382408126,0.11433263308399133,0.0,0.7328126302243252,1.1440503081766051,0.0,0.15246453079119934,-0.017830340987044557,-7.767989044129059,-16.36584859482332,19.471498972093283,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.31322478055247
369,0.7800000000000004,-0.015296628142119694,0.05272766452110107,0.0,4.402014450268734,1.8458635765640814,0.0,-0.2598884390035725,0.11939697905289598,-8.072873833362145,-13.923519654903407,14.126501129195,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.71726819065274
370,0.7800000000000004,-0.013846634559085242,-0.06612371834902246,0.0,4.935134841334763,1.3066545649113852,0.0,0.14903833640645625,-0.4552909796323063,-7.962390172828403,-15.642208074365994,15.50599588411705,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.65840320282124
371,0.7800000000000004,-0.04064656058113197,-0.07152466728067337,0.0,4.553570140809903,2.1625373762845506,0.0,-0.33498255946552413,-0.1804993231087733,-8.044091490552319,-14.079470382625896,13.868116604587147,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.798148768662635
372,0.7800000000000004,-0.03556433373747524,-0.09114968245599137,0.0,4.564608178248406,2.2386603653574397,0.0,-0.3343448244829988,-0.2193202383540121,-8.045213552118666,-14.07573817136743,13.8374361082235,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.82186984152819
373,0.7800000000000004,-0.009217768101961472,-0.12473605806400109,0.0,5.047832614018851,0.9256803493626267,0.0,0.12359764616714036,-0.4677128135549812,-7.869539499868058,-15.129329336808217,15.064650696940372,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.76670204204831
374,0.7800000000000004,-0.016959573716532627,-0.015883292525964567,0.0,4.532474478565522,2.434646059166578,0.0,-0.2289774718084467,-0.10744417981263973,-8.017539976033037,-14.714309791730264,14.427612070716648,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.177515936768586
375,0.7800000000000004,-0.024315070221844308,-0.023599959373354597,0.0,4.52074854794126,2.525481316134316,0.0,-0.2342924810397431,-0.1381810882590175,-8.002736618432277,-14.78922982918415,14.42350340620319,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.2159323154154
376,0.8400000000000004,-0.03754273568863053,-0.11591727093060135,0.0,5.127063761362296,5.2016932561801035,0.0,0.1979815759843488,-0.6198026759640487,-8.342836976564323,-16.131743047563496,18.20922813693946,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.361448303606686
377,0.7800000000000004,-0.009962548136577922,-0.024249790236652538,0.0,4.827087250027857,3.3259728232716377,0.0,-0.030532256347436337,-0.20140458190051447,-7.965602034603638,-14.55420318991939,14.441343380900483,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.17503398212777
378,0.7800000000000004,-0.04004345631087228,-0.005093258648823785,0.0,4.51576202409313,2.5135351004954885,0.0,-0.2774909868325163,-0.08533054419372345,-8.031709447388362,-14.670965984719755,14.394102392013894,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.27189390929461
379,0.7800000000000004,-0.024037551000379468,-0.00648658192960426,0.0,4.778972107218284,3.1815404236157114,0.0,-0.1504571898760468,-0.11214144699772953,-8.00027759405521,-14.229585841083683,14.209792865787476,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.258309356285636
380,0.7800000000000004,0.03834610908621232,-0.05522156602087615,0.0,0.11539487938747328,4.446403435109833,0.0,0.03666201365782758,-0.42290652968727216,-8.204754058508753,-17.353935482741935,15.626726300279978,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.382711257638846
381,0.7800000000000004,0.034474262990646,-0.03713586799148256,0.0,6.0179830558530565,4.023541314459582,0.0,-0.040032338728094655,-0.36180719734001077,-8.152529769583492,-17.253361162518807,15.757998876907589,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.352150836484356
382,0.8400000000000004,-0.058926368618508335,-0.11058840361613759,0.0,5.422165765724504,5.470837465153224,0.0,0.29738086139479614,-0.8572708223035109,-8.141859618615548,-16.63859669821681,18.27037733925153,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.470531682099534
383,0.7800000000000004,0.01593361986560511,-0.050516812307942124,0.0,6.16055784384104,4.127542331796642,0.0,-0.0694946842264452,-0.399656371788212,-8.186895452695982,-17.427984470863336,15.614887522114373,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.50023753664529
384,0.7800000000000004,0.015538803243973337,-0.04417035369230364,0.0,6.044727924416765,3.904512290480991,0.0,-0.10303133458172756,-0.3944164450704294,-8.153611610113224,-17.336316739034277,15.560632076983001,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.49267463250587
385,0.8400000000000004,-0.07612030454314969,-0.12503267994696737,0.0,5.610949222377643,5.953694577861519,0.0,0.2991253764977173,-0.9534333494626479,-8.0130955063915,-16.787920716476997,20.02093906831013,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.65944422465041
386,0.7800000000000004,-0.02495998984571741,0.017284475521818336,0.0,3.9340082580675393,0.2514915403500284,0.0,0.1821147958213242,-0.48165644653501244,-8.242235687363452,-15.23539950778047,10.688597378292453,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.57178838744427
387,0.7800000000000004,-0.017815065117398818,0.054640748366987596,0.0,3.8232859698365615,6.1657062235734905,0.0,0.31938620306837573,-0.24538794899182587,-8.263285018117367,-14.904101247804377,10.4532209171282,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.567329752269956
388,0.7800000000000004,-0.022188467204160796,0.02966134338423581,0.0,3.8931781100165335,0.10661093005689715,0.0,0.24683665016388,-0.3982642380082644,-8.235100434467347,-15.206429533816138,10.630812179575816,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.54038496477638
389,0.7800000000000004,-0.028105052257531477,0.04542713831060197,0.0,3.8125618752512622,6.221321893305248,0.0,0.2884076235925352,-0.28187866289842206,-8.205738749584926,-15.005626207767339,10.654151449951527,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.54214168117789
390,0.7800000000000004,-0.01782978700938005,0.0034385534007274014,0.0,3.2000324263859667,1.2433982904379652,0.0,0.0005982961152750099,-0.6634710962976504,-8.599272234745598,-14.569068320843623,12.198362310869308,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.561137351993274
391,0.7800000000000004,-0.02623963864882662,-0.0017426849050283047,0.0,3.2122667882174767,1.3574170094678966,0.0,-0.0834456581093378,-0.6940819111729426,-8.568371794593729,-14.759284054691989,12.238834237460566,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.54847490243271
392,0.7800000000000004,-0.030481123910351376,-0.01885481116248944,0.0,3.522590858424465,1.3626040052331279,0.0,-0.09952874676812032,-0.7153219816126241,-8.417552619754773,-13.893501030642467,9.656906698620782,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.519233895762596
393,0.8400000000000004,-0.12063262830468938,-0.04464193625818117,0.0,3.1596821343031998,3.694144458674552,0.0,-0.6117573649545945,0.036723677778320626,-7.563930400282542,-13.47466553531403,11.283609520404413,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.43455341137187
394,0.8400000000000004,0.08507635501110099,0.42021135954166994,0.0,0.5918595709395298,2.4978271704941157,0.0,0.13049469228143207,1.019397684634576,-6.5059695057373075,-19.1618371898709,21.88500303330353,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.69815547831819
395,0.8400000000000004,0.06212101407219578,0.4259172319135219,0.0,0.5804583371776593,2.580643411004946,0.0,0.03015993990378374,1.0030174725797145,-6.431039254132063,-19.304383897096752,22.03376259841963,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.59880763553748
396,0.9000000000000005,0.038659604512898384,0.43413398560540384,0.0,0.39355395298269524,4.5198960035083715,0.0,0.03328266040066115,0.6709262506023292,-7.233350880896414,-16.82404428147814,20.218520755018726,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-67.80423567239835
397,0.8400000000000004,-0.07909429535110227,0.5700732998372516,0.0,3.364167867111526,4.074698749752294,0.0,-0.44730905119546094,1.9040653328318167,-7.409801537144137,-14.248597036675479,12.492862307193375,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.984089282365176
398,0.8400000000000004,-0.09009899202949553,0.5875520147237802,0.0,3.3785724746954244,3.9635924752427627,0.0,-0.539458201972142,1.9066187617020987,-7.4460358221842045,-14.123437352286432,12.437456173876377,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.07527055212355
399,0.8400000000000004,-0.10265392614656038,0.49653294474478066,0.0,3.2104240981997805,3.8133829220088877,0.0,-0.6435452994362669,1.6074778978472533,-7.164210829150392,-13.957800545942582,12.643975669798323,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.64335734070352
400,0.8400000000000004,-0.11730809118413525,0.5649644885147144,0.0,3.2983844460340297,3.8733466192847104,0.0,-0.6742818225817877,1.7769950786739237,-7.397718970214547,-14.088515352571457,12.74216882122274,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.96095406794967
401,0.8400000000000004,-0.153174986403746,-0.0885211164992529,0.0,6.110808413565434,0.6385721164509084,0.0,0.25380810580393554,-0.6360963307386457,-7.196099872159181,-16.65366813064497,20.53776198756172,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.713514786340546
402,0.8400000000000004,-0.15901056851755524,-0.18876576202268083,0.0,5.640418999373104,1.6360180177881487,0.0,-0.08733048575473129,-1.0510572056411613,-7.208955028520351,-17.69165950996572,17.983486235263783,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.996248027875275
403,0.8400000000000004,-0.23600016838950047,-0.20091183181667688,0.0,5.375697716064064,2.2420944343366074,0.0,-1.3585867886874594,-1.0022686185602612,-7.849534804235547,-19.223413618697947,14.343214049176916,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.06715066489269
404,0.8400000000000004,-0.22693406026180704,-0.22556533807158954,0.0,6.125875518439951,4.320821362882242,0.0,-0.798735847724653,-0.9369861736675704,-7.949072865870303,-14.552839379700977,17.290824470101256,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.03752319760459
405,0.8400000000000004,-0.2603574903470897,-0.21977407627476234,0.0,5.152648000380646,5.0808692717595925,0.0,-0.9622070297345542,-0.5892142560909082,-8.164675647299253,-17.00403896701977,15.809999318039331,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.10963225483256
406,0.8400000000000004,-0.15404648366992293,-0.1883136349031855,0.0,2.967892831899981,3.6807730053684153,0.0,-0.6463610007425583,-0.4253851543460549,-7.873168296941472,-14.587668009886134,13.489878406870195,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.9059431785968
407,0.8400000000000004,-0.13081323273153092,-0.23690832987953522,0.0,3.0967587378803625,3.9030957282010963,0.0,-0.5436360793858367,-0.5758886322947205,-7.708631427409816,-15.051343987867412,13.681273270560895,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.82596875138832
408,0.8400000000000004,-0.03516692801463325,-0.23987563192969777,0.0,3.192626184448965,3.953890352698158,0.0,-0.1026211420362203,-0.6558435463442389,-7.426467097758251,-15.525803282900593,12.38526810163659,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.33115616794751
409,0.8400000000000004,-0.054522880111568084,-0.17442937045523316,0.0,2.696216182671753,4.020879487852682,0.0,-0.31084287572692243,-0.39721189321524414,-6.894401115002163,-15.197944824882434,13.07550114313035,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.82357710528665
410,0.8400000000000004,-0.04085267667002882,-0.0883542717088407,0.0,6.281760967925372,6.270277555174692,0.0,0.2359117423772898,-0.23804522466532257,-7.905791494445067,-16.246470427487974,20.158713770412657,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.66434419131528
