episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
361,0.18,-0.2308030487707244,-0.010487951157402798,0.0,2.2667784114067473,2.5507677271332394,0.0,-2.24841988834179,-0.3826445907363675,-0.887976060249553,-18.024395513678723,-21.182511207301264,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
362,0.18,-0.2322439736712393,-0.00833256558059442,0.0,2.406403301671883,2.572215951123674,0.0,-2.2637198065141204,-0.34773739649569924,-0.827246175035241,-17.973465313468285,-21.183890458999365,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
363,0.18,-0.2338083015992952,-0.005855659430209269,0.0,2.5927422354255487,2.5476910379844355,0.0,-2.26601136981547,-0.31451390453765804,-0.7603410865776165,-17.91968601894455,-21.173776349947246,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
364,0.18,-0.23591085048802313,-0.007216866680202724,0.0,2.681654583085436,2.5796474663082414,0.0,-2.294358145265541,-0.3132695675982884,-0.7158352802616779,-17.861063227126433,-21.188103894734635,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
365,0.18,-0.2373143231619021,-0.013872552869049398,0.0,2.6732638671856552,2.5604356345800205,0.0,-2.297983023323463,-0.38215246125352154,-0.7304991500745741,-17.890418989757684,-21.212026208404033,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
366,0.18,-0.23870473635631112,-0.014044545967754755,0.0,2.696613689277811,2.580928732291353,0.0,-2.313220192747541,-0.37829166848922974,-0.7083788162903232,-17.83938214512356,-21.223250260192152,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
367,0.23999999999999996,-0.38267244106043646,-0.01771853084732503,0.0,1.105320288021109,4.180531405287969,0.0,-1.9784288622442143,-0.0828175616391537,-1.2785606622233754,-23.532135581223564,-25.3520332253108,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
368,0.23999999999999996,-0.3839659534391356,0.019996310553667213,0.0,1.6006334357716128,4.213274059715893,0.0,-1.9736294742849771,0.08919259297652213,-1.217656910939603,-23.456080625577975,-25.305502552433154,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
369,0.23999999999999996,-0.3854545937735686,0.03477463212794664,0.0,1.9571385054474746,4.267034313355902,0.0,-1.9501594887405551,0.15479473567015423,-1.1751695985758215,-23.41979230840582,-25.318925612591805,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
370,0.23999999999999996,-0.38606904373013057,0.053640728860208334,0.0,2.2811179743187946,4.2921001255837865,0.0,-1.939936388641022,0.24517310313911922,-1.152997804212599,-23.392199455201037,-25.30389920325243,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
371,0.23999999999999996,-0.3858391585560869,0.06798297054582919,0.0,2.390762156777541,4.354496362209602,0.0,-1.9047940510796835,0.3451365548551032,-1.1251160579167423,-23.342521180360457,-25.305369089394155,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
372,0.23999999999999996,-0.3861613993771878,0.0822240481753482,0.0,2.5879077208180696,4.3737680842576765,0.0,-1.8959441933612982,0.4180382607251197,-1.109627401843597,-23.27972434685786,-25.28750270680384,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
373,0.23999999999999996,-0.3833483149695093,0.09567053787078542,0.0,2.655618046117713,4.407211707473387,0.0,-1.8616191352810554,0.47087570659538397,-1.0936140781344332,-23.177581727926707,-25.275925531451556,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
374,0.23999999999999996,-0.38242008390483107,0.10699739922488744,0.0,2.8597017370821725,4.423639688766585,0.0,-1.849859260868923,0.49962564841353524,-1.0651165820451836,-23.070089000873498,-25.25141820876238,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
375,0.23999999999999996,-0.3775162477531729,0.11120744010498884,0.0,2.7647818992417292,4.502750535003447,0.0,-1.7783611503820578,0.46107131534010437,-1.0209220452682282,-22.931924476968195,-25.246806455942682,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
376,0.23999999999999996,-0.373424761836126,0.08803521169770036,0.0,2.126004278505434,4.534693671967286,0.0,-1.735687786882966,0.0792887355843741,-1.1817825763419945,-22.61704537893472,-25.227676142778034,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
377,0.18,-0.23402156157987364,0.09336511232229543,0.0,6.2264123997638325,2.760956559889916,0.0,-2.2774038839258917,0.1966919036049843,-1.3162490855593072,-15.050497940493718,-20.89748192836244,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
378,0.18,-0.23069853518045352,0.10663785087160854,0.0,4.147617243873746,2.7511722431955636,0.0,-2.2356758287082257,0.729121626165623,-1.4548225810699136,-14.050300113187808,-20.857740172106197,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
379,0.18,-0.22836617527624273,0.11507440562543732,0.0,3.078275243914364,2.784000604373091,0.0,-2.217931824529185,0.9231047567635449,-1.303889452385106,-13.436978928102674,-20.839909566162476,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
380,0.18,-0.2257286541895843,0.12023713939053755,0.0,1.4851888196304301,2.867435802443893,0.0,-2.2080802536724247,0.8574687832024885,-1.0359558905963036,-12.395995185157709,-20.829917040071788,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
381,0.18,-0.21989386587216267,0.12398359203803427,0.0,5.454662752958264,2.9104415811015194,0.0,-2.1550737637066932,0.6403094198404977,-1.1124723800677063,-10.518054259597369,-20.78853100848408,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
382,0.18,-0.21820285499045863,0.12527003134577555,0.0,4.78282615718577,2.954025801655778,0.0,-2.1439091871907006,0.6311104132144707,-1.1987186740073044,-9.59790366747528,-20.777245005681873,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
383,0.18,-0.2123617240004529,0.12737855791418995,0.0,4.036453816241849,2.9518782004704054,0.0,-2.0803377119950563,0.6690684036388127,-1.3457810663063137,-8.195848190924155,-20.729710939983892,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
384,0.18,-0.20963222957093397,0.12869432615027235,0.0,4.005211743289811,3.0021460371406796,0.0,-2.0618290524081724,0.6779975906123479,-1.3860557545820344,-8.017407918857042,-20.71798415214609,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
385,0.18,-0.20669609748353077,0.13017199253226583,0.0,3.8660443395858657,2.965397802737021,0.0,-2.0228278278986163,0.6954125952367703,-1.4230862910524549,-7.5208777539584135,-20.68662029237032,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
386,0.18,-0.2042155448667405,0.13288110711869344,0.0,3.824331967623962,3.0299538890485174,0.0,-2.009278751411726,0.7240024487995577,-1.4512992975617534,-7.522688149533462,-20.682016089984536,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
387,0.18,-0.19960606654494872,0.13403012410405368,0.0,3.666275002392876,3.1435734777079514,0.0,-1.9839548167070353,0.753990951053464,-1.5756817604391895,-7.13279614668283,-20.673052072468284,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
388,0.12000000000000001,-0.08154000950175373,0.08541858277011531,0.0,3.620261558972661,0.12553040911564572,0.0,-1.8470888639538154,0.9591864050662795,-0.9783451112075311,-6.584910224478021,-12.841860461486714,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
389,0.12000000000000001,-0.08029926001216983,0.08662848215593696,0.0,3.2698366399245344,0.15072487214564845,0.0,-1.8260419094554585,1.0152260206342731,-1.0157711376158223,-6.462494612709923,-12.828073636035274,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
390,0.12000000000000001,-0.07945106733483996,0.08742859867039181,0.0,3.0988527900103975,0.14644104836844818,0.0,-1.8088174290673982,1.0427619856801564,-1.0421541150490123,-6.397394557048549,-12.811643960652852,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
391,0.18,-0.18846592998372122,0.14999160728794853,0.0,2.9122505181673084,3.181606547581655,0.0,-1.8761464169220181,1.0286227032295916,-1.819566395983411,-6.3665036968677935,-20.606629257980824,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
392,0.18,-0.18739093158985026,0.15337793285939064,0.0,2.9707071947867796,3.138217890955337,0.0,-1.8573880856206317,1.0473355376992795,-1.78755917522516,-6.424299939656527,-20.58700978220596,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
393,0.18,-0.18601842800207943,0.15765392940987674,0.0,2.986501544656006,3.1215696828066655,0.0,-1.8377311111918233,1.0835082728200018,-1.754022239758628,-6.47568726264559,-20.575111539455236,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
394,0.18,-0.1788806465358996,0.17482702467096006,0.0,2.2519050968676435,3.180860017940155,0.0,-1.7830376455363206,1.38623854168237,-1.801512274234493,-6.362050326952105,-20.539026175975597,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
395,0.18,-0.1671481381697331,0.1981388101521159,0.0,0.7794367496574912,3.2766965960183736,0.0,-1.6795732603487565,1.707303642356803,-1.4069445264474483,-6.040633375773449,-20.503192761675198,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
396,0.18,-0.15305322971447902,0.17009699939837092,0.0,5.846730208658727,3.2846890079658166,0.0,-1.5868602628339263,1.2769008682576173,-1.0607485789657982,-14.116386973937296,-20.44908604652931,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
397,0.18,-0.14317570366638427,0.1804174411952612,0.0,2.4157330379208037,3.3138007739951014,0.0,-1.476622906967044,1.5856135129993294,-1.4575081899931581,-10.331551520214349,-20.403750414709517,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
398,0.12000000000000001,-0.06088364675253639,0.09446233499515902,0.0,1.585617254639569,0.12160508424359762,0.0,-1.4128263825303509,1.0651012857030402,-0.789383790766137,-3.6395337233946465,-12.538640608778442,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
399,0.12000000000000001,-0.05796662043064105,0.0941191701635505,0.0,0.3125340539475516,0.11389108580481633,0.0,-1.3474127670061855,1.1188706735145229,-0.8720170528546215,-3.1270845499387288,-12.495962547548144,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
400,0.12000000000000001,-0.05603460492684137,0.09513938344299255,0.0,5.920747614652607,0.11148375001370958,0.0,-1.3064537633744515,1.1906721434916014,-0.8544799801884472,-2.8845271787501203,-12.465226913353858,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
401,0.18,-0.13357463203134445,0.18585161073465475,0.0,0.5752555848982652,3.332613652646952,0.0,-1.414526364889763,1.5531533371476065,-1.3349110340149921,-12.161446633747309,-20.3271086904456,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
402,0.18,-0.13212281740632664,0.1953655263047849,0.0,4.6904846549401285,3.3859934780676006,0.0,-1.3807618333456007,1.8165547340965464,-1.4674115297420827,-11.447595965338346,-20.347103476289234,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
403,0.18,-0.1272453349405472,0.19409074738118826,0.0,0.4688729593435905,3.364473707074117,0.0,-1.348739595940247,1.6403615657758925,-1.3478523839053254,-12.217724866260731,-20.293555025578748,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
404,0.18,-0.1254299042478015,0.19664224372008482,0.0,1.374197673206016,3.4437621992933813,0.0,-1.3466154114756068,1.5652428959381781,-1.2580888895289577,-12.592446635433092,-20.29471932354688,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
405,0.18,-0.12129729386284972,0.18282938091263407,0.0,4.434676244114996,3.55765615629268,0.0,-1.3200653223224397,1.2593200381739704,-0.8079254455029569,-13.558689049953447,-20.312155841000774,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
406,0.18,-0.11469868261421998,0.18116997785875738,0.0,4.1885612635449405,3.5566278485380884,0.0,-1.1849145039867013,1.2341138457097602,-1.1816709823424303,-2.4909029876402675,-20.263100316159715,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
407,0.18,-0.11372047016137111,0.18556490081380725,0.0,3.387812558036247,3.6636843892581687,0.0,-1.1881484526858934,1.335598457058451,-1.1898625358951176,-2.189966709405909,-20.277295080068697,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
408,0.18,-0.10318618715100152,0.1886481292113889,0.0,1.9037895687231678,3.6576787768573205,0.0,-1.0782756296293574,1.4510322090505738,-0.9757222470778076,-1.5153359424135886,-20.217950858968404,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
409,0.18,-0.1007516241935728,0.18473575548508073,0.0,1.149778068932001,3.7059153309448902,0.0,-1.0590026612479297,1.3748076494270216,-0.8378621444852578,-1.1538162425877756,-20.212317737720653,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
410,0.18,-0.09014060111137953,0.16603394541804878,0.0,5.816276456379613,3.6776997146515455,0.0,-0.9436658789141695,0.9987408794913473,-0.9703018958454539,-0.08622357368216706,-20.154375397746875,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
411,0.18,-0.08403149623281657,0.16915339358384623,0.0,4.739417835343669,3.7198639152851616,0.0,-0.8797969788964481,0.9930026605577236,-1.352028968974436,0.905209159764453,-20.141607201478422,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
412,0.18,-0.0787747370575567,0.18079619241607847,0.0,4.08224435440229,3.832193812642913,0.0,-0.8359465252813006,1.1696419069454216,-1.5478724739021616,1.7467279756245355,-20.134076799833725,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
413,0.18,-0.0758650898012428,0.19068187047008625,0.0,3.7751022152775597,3.8174715494368634,0.0,-0.8055989080378743,1.3061183190790366,-1.559896055226886,2.1397701911285485,-20.11207690084954,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
414,0.18,-0.07166993494246295,0.1990775964894831,0.0,3.5550740645789514,3.833620042026741,0.0,-0.7606171779771425,1.4218164044683068,-1.5338689392544744,2.448214525589862,-20.09214742415024,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
415,0.18,-0.06975966140036365,0.20525000223956386,0.0,3.455863282928128,3.7924012214852407,0.0,-0.738097040279189,1.4964714981243838,-1.4774767320618138,2.434595249002874,-20.06635907791217,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
416,0.18,-0.0656725637148031,0.21263089808129138,0.0,3.2848281212140105,3.874540619925259,0.0,-0.7024347873215898,1.5966669481923388,-1.406638014995306,2.6984929651128304,-20.049771107384,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
417,0.18,-0.06185396029567211,0.21588268074670144,0.0,3.2136410774718627,3.8979626331272748,0.0,-0.6653531774041568,1.6385592213402707,-1.3810533085965824,2.8973444919036653,-20.021213407034708,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
418,0.18,-0.06067199479918418,0.22061508092557694,0.0,3.159981533218831,3.9207482760200936,0.0,-0.6559846842891048,1.6935475758905494,-1.302082044186042,2.675908895754853,-20.006416846642473,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
419,0.18,-0.0608919833148193,0.22343470103880758,0.0,3.16664449776623,3.9010415733572614,0.0,-0.656551079820025,1.7229769666207888,-1.2301743044790643,2.2984531200053273,-19.998095442948944,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
420,0.23999999999999996,-0.06825384199061592,0.3471934572883896,0.0,4.136912805214234,0.12320713577167908,0.0,0.14785339746980258,2.466207300782866,-1.7655226538055924,-18.362271197606468,-24.736777332336864,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
421,0.23999999999999996,-0.044775974667550004,0.36447068657709536,0.0,3.905710115266512,6.2432122992125905,0.0,0.38961060404405745,2.5595735941439095,-1.344881654440867,-18.466707950579554,-24.678130254784897,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
