episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
274,0.12000000000000001,-0.04565133984898893,-0.01701050828267185,0.0,2.1791891655072497,5.345713219309328,0.0,-0.5778714782320936,0.3818571514282382,-1.1901959338904977,-18.3637959048052,-19.26142869279035,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
275,0.12000000000000001,-0.04640881924561635,-0.009437777619261241,0.0,1.294232346565984,5.398026315912462,0.0,-0.5807338752228164,0.45525591688587624,-0.3342104963442828,-18.073609433211864,-19.277642287639893,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
276,0.06,-0.010616901228160123,-0.006824778737326689,0.0,5.604472463660226,0.4636298309655267,0.0,-0.5776016465396112,-0.05656929465435662,-0.4324041806880911,-8.50463713596179,-10.821848954999323,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
277,0.06,-0.01046408173811346,-0.004387764076962887,0.0,4.6647735679653515,0.46997468441268175,0.0,-0.5693301220496051,0.0255501793226324,-0.35262157025886026,-8.16417772404109,-10.82361505230945,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
278,0.06,-0.010062738127183118,-0.002402353281426582,0.0,3.7707270413768743,0.4337228614993993,0.0,-0.5472672588414066,0.031125934061301402,-0.2778609938098874,-7.826388939260298,-10.8135204039462,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
279,0.06,-0.009709928508386489,5.1791785495049355e-05,0.0,2.4450631171708075,0.42280524007221665,0.0,-0.5279979659889946,-0.044405354135933814,-0.2647039439356776,-7.296509832867576,-10.810478430376758,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
280,0.06,-0.009692045795463091,0.001978705361389738,0.0,1.4715589208018525,0.45997978985467824,0.0,-0.5272723661344352,-0.06985650250588468,-0.3439883456505143,-6.881188325940833,-10.820832832004681,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
281,0.06,-0.009306772264429547,0.005831489115139596,0.0,6.1162900384371515,0.46685630330976835,0.0,-0.5063346641060785,0.054286674522645934,-0.49579001896922403,-6.118144565562215,-10.82274708282839,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
282,0.06,-0.008498041451873647,0.009592263712224694,0.0,4.0599532289461955,0.4289700909358629,0.0,-0.46210273956791437,0.37300612925353654,-0.4073908498902573,-4.99611663248,-10.812196249559168,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
283,0.12000000000000001,-0.034232281502239344,0.036041942726901775,0.0,2.349915681430394,5.381850132578439,0.0,-0.4303068118369362,0.22050247502681675,-1.2575077933319918,-10.168428509157451,-19.272074441820713,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
284,0.18,-0.049296817974233076,0.02728660884684685,0.0,0.24569163441156316,2.2566306768463136,0.0,-0.5919807445464509,0.25433913493869165,-0.7215629199073754,-1.8646880310354788,-24.35237742646344,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
285,0.12000000000000001,-0.025995035631845523,6.242057958403367e-05,0.0,6.274586647668684,5.408015389600273,0.0,-0.32571416680967247,0.0017472074639633384,-0.43760949322710474,-0.16273853031379396,-19.280256918595004,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
286,0.12000000000000001,-0.025475462290634302,-5.854955205011237e-06,0.0,6.2806311297189925,5.401861085948582,0.0,-0.3191326707046128,0.00015077525650673433,-0.4431420168162591,-0.03437909609132709,-19.2786655572169,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
287,0.12000000000000001,-0.02457092605109722,-2.717999607351031e-06,0.0,6.282413175154202,5.369991235776887,0.0,-0.30881970889998606,3.094029696692658e-05,-0.43983439142071323,-0.00985257289906342,-19.2695546171196,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
288,0.12000000000000001,-0.025603200704910598,-1.0806363374960408e-06,0.0,6.282904765828864,5.4210848425248415,0.0,-0.31912078657066595,1.0049273254849762e-05,-0.44565183677390185,-0.0035325141380728475,-19.284942734853455,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
289,0.12000000000000001,-0.025855941212673074,-4.826833234383756e-07,0.0,6.283063189120462,5.436417433451311,0.0,-0.3213207989433209,4.212487868630226e-06,-0.44707128755525555,-0.001532603842379146,-19.289697239414693,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
290,0.12000000000000001,-0.02490818474804641,-2.1166299995718135e-07,0.0,6.28313201350327,5.391775531165564,0.0,-0.31164699572936705,1.7936580551477923e-06,-0.44209258191908385,-0.0006671375691976266,-19.2763395453373,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
291,0.12000000000000001,-0.025021476782605176,-1.2758997496880884e-07,0.0,6.283153291929427,5.390128419546572,0.0,-0.3136062343520406,1.0684678356549643e-06,-0.4428456488906658,-0.00039946093465710657,-19.275475265634707,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
292,0.12000000000000001,-0.025191654499539185,-8.430350417922877e-08,0.0,6.283164163432197,5.393217227041603,0.0,-0.31591118887699077,7.042795698609794e-07,-0.44385919060501144,-0.00026449360152607806,-19.276137209547336,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
293,0.12000000000000001,-0.02584714770924411,-5.602595769827274e-08,0.0,6.283171270139285,5.4069053309831165,0.0,-0.32459135580107723,4.6675791497134343e-07,-0.44782705044075377,-0.00017548780713079633,-19.27930914895731,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
294,0.12000000000000001,-0.025182766786852117,-4.119555755981822e-08,0.0,6.2831750287860295,5.410768039232591,0.0,-0.31375598524329446,3.4345372714928356e-07,-0.4434315389642761,-0.00012871213505774408,-19.28234161818634,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
295,0.12000000000000001,-0.025920521269589478,-3.0434734357161576e-08,0.0,6.2831777822278525,5.431710805340037,0.0,-0.3228859593439054,2.494328562457451e-07,-0.4477238925271553,-9.23913361836165e-05,-19.287867738887346,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
296,0.12000000000000001,-0.024712751046110933,-2.8061520344659727e-08,0.0,6.2831782771834135,5.37693830101291,0.0,-0.3102996097681514,2.3247320213585306e-07,-0.4412267778144294,-8.78157363669361e-05,-19.271595686429638,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
297,0.12000000000000001,-0.02553483190547016,-2.3560601502289704e-08,0.0,6.2831794464016255,5.413434912275786,0.0,-0.31895506624978187,1.9447799883473966e-07,-0.4456264365812515,-7.278631211505441e-05,-19.28239941008728,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
298,0.12000000000000001,-0.024877843023720297,-1.9063796787531502e-08,0.0,6.283180495463377,5.34501368604764,0.0,-0.3165034256514004,1.5656212242967402e-07,-0.4427768924471911,-6.014849681426356e-05,-19.259926553626826,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
299,0.12000000000000001,-0.02509033892605534,-1.6289035498743255e-08,0.0,6.283181282270382,5.398738322689944,0.0,-0.31369613787912304,1.3216162088884417e-07,-0.4431209607969023,-4.902272833194582e-05,-19.278334646824078,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
300,0.12000000000000001,-0.025137914053959876,-1.3084418657731272e-08,0.0,6.283182021512939,5.395261372629454,0.0,-0.31483871914955636,1.094378115809294e-07,-0.4434930927450405,-4.163072556557477e-05,-19.276990741854366,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
301,0.12000000000000001,-0.02562512778925171,-1.873902722812712e-08,0.0,6.2831806163346435,5.412488029218288,0.0,-0.3204768387523307,1.5643783053034798e-07,-0.4462384764907448,-5.9124617179838274e-05,-19.281838340931976,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
302,0.12000000000000001,-0.02571553935351785,-1.3320209126712372e-08,0.0,6.2831819785261835,5.4134480725153225,0.0,-0.321781351360973,1.1073906326516709e-07,-0.446811272453096,-4.176780368314898e-05,-19.28194848726538,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
303,0.12000000000000001,-0.02559760756050922,-1.3373360092686778e-08,0.0,6.283181927552057,5.427478213200754,0.0,-0.3183182171055682,1.1466568596742939e-07,-0.4456992656957301,-4.40233497155772e-05,-19.28718907466029,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
304,0.12000000000000001,-0.02548932213523625,-1.090165828367581e-08,0.0,6.2831825901675415,5.404772420689216,0.0,-0.31923950763856623,8.99003659184485e-08,-0.4455309704712393,-3.383132162923644e-05,-19.279460840088632,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
305,0.12000000000000001,-0.02466621066162837,-1.2426924687800534e-08,0.0,6.28318222606072,5.376977720581756,0.0,-0.3095694829163208,1.0068928996497768e-07,-0.44094791974651526,-3.759628662602078e-05,-19.27172493344443,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
306,0.12000000000000001,-0.024616745414097894,-9.783769468107937e-09,0.0,6.283182854222117,5.3676202139237486,0.0,-0.30986668342790863,8.06929958387292e-08,-0.4408188183769619,-3.0659322881460615e-05,-19.26855107307055,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
307,0.12000000000000001,-0.02594751704342849,-1.228931538627129e-08,0.0,6.2831822572956835,5.440293789697867,0.0,-0.32231729945219,1.0175182073652898e-07,-0.44768513478569805,-3.809813186853535e-05,-19.29082342920804,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
308,0.12000000000000001,-0.0258568727188787,-1.6503922337606304e-08,0.0,6.283181255106118,5.435795705220915,0.0,-0.3214171056606508,1.3356922322706363e-07,-0.44719625439228367,-4.9117756046197806e-05,-19.289467361774694,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
309,0.12000000000000001,-0.02504339159361051,-1.482151346197292e-08,0.0,6.28318158793617,5.375760085782044,0.0,-0.3155937972640279,1.2254765074703123e-07,-0.44328619464919194,-4.6545967460875445e-05,-19.270354451992112,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
310,0.12000000000000001,-0.025930174390100036,-1.3207992822465986e-08,0.0,6.283182030006255,5.417945029758243,0.0,-0.3246240080686584,1.0821546085237348e-07,-0.4481341343657716,-4.036749108739043e-05,-19.282990564545074,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
311,0.12000000000000001,-0.025189051588785753,-1.4796051788898365e-08,0.0,6.283181588074903,5.409974232063886,0.0,-0.31394623371354335,1.2501202423733764e-07,-0.443494765927121,-4.757152451308074e-05,-19.282045921823133,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
312,0.12000000000000001,-0.025094153811115905,-1.219164758168993e-08,0.0,6.283182260820965,5.39434037240289,0.0,-0.31426072167560365,1.0098084424570619e-07,-0.4432381662288839,-3.811397243911513e-05,-19.276775659325367,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
313,0.12000000000000001,-0.02531024487788214,-1.7726969803027326e-08,0.0,6.28318085969121,5.395959068462837,0.0,-0.3174512424014212,1.4781243555967902e-07,-0.44456912287666733,-5.6084182067853267e-05,-19.276804840005987,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
314,0.12000000000000001,-0.02630386120217634,-1.026802639262081e-08,0.0,6.28318277887,5.469831506368976,0.0,-0.32447943705909654,8.437377216625296e-08,-0.4492714371487046,-3.132871167800828e-05,-19.300327998137735,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
315,0.12000000000000001,-0.025851533710030593,-1.7019792253090787e-08,0.0,6.2831810088811295,5.4200271141232665,0.0,-0.3231529183806573,1.4484621410305745e-07,-0.4475568279898898,-5.545337337705938e-05,-19.28392395371129,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
316,0.12000000000000001,-0.02448716861124972,-1.1980073868002547e-08,0.0,6.283182272838264,5.360387860663415,0.0,-0.308670837689663,1.00620136593379e-07,-0.4401656467964397,-3.877880619072876e-05,-19.266324806539707,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
317,0.12000000000000001,-0.025461959252022204,-1.2070536454823788e-08,0.0,6.2831822898182175,5.397403999703592,0.0,-0.31965701789638545,9.981402453597463e-08,-0.4455142480239656,-3.7683225030605544e-05,-19.276932414513034,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
318,0.12000000000000001,-0.025583680772291624,-1.0039993966195544e-08,0.0,6.2831828317635185,5.414951288308368,0.0,-0.31954504395147,8.127533950824643e-08,-0.44591190427388216,-3.0127066747309104e-05,-19.282810662786034,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
319,0.12000000000000001,-0.025649213105709567,-1.497788939027031e-08,0.0,6.28318156271704,5.413256106733144,0.0,-0.32076541761831673,1.2466033663963964e-07,-0.44637927792697385,-4.708612203828454e-05,-19.28204827421603,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
320,0.12000000000000001,-0.025551318650193427,-9.71737234087802e-09,0.0,6.283182889288781,5.410914144563629,0.0,-0.31950332333237186,8.006689492827369e-08,-0.4457949004948149,-3.0071838984192057e-05,-19.28146937607767,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
321,0.12000000000000001,-0.025465132450064494,-1.0902501413902016e-08,0.0,6.283182597848416,5.394368026364752,0.0,-0.32005444715137565,8.888893492039198e-08,-0.4455994962276853,-3.328018143246889e-05,-19.275854013436117,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
322,0.12000000000000001,-0.024836714085301546,-1.0127953590499915e-08,0.0,6.283182775761185,5.382122564660705,0.0,-0.3116412396439421,8.358370467518955e-08,-0.44188787722557066,-3.1561550139598785e-05,-19.273113269475655,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
323,0.12000000000000001,-0.02524886776772471,-1.095923263590708e-08,0.0,6.2831826058726605,5.414780822193048,0.0,-0.3143274985621923,8.908765412318037e-08,-0.44376346218090923,-3.297372012972537e-05,-19.283589401854577,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
324,0.12000000000000001,-0.025754410800893912,-8.857952889112171e-09,0.0,6.283183140979245,5.428198816339917,0.0,-0.3206901530656599,7.0826424237682e-08,-0.44671180703046204,-2.5953144850562792e-05,-19.287048809626814,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
325,0.12000000000000001,-0.024836704670025578,-1.5743029329488144e-08,0.0,6.283181373426224,5.371239162637345,0.0,-0.31288431035828623,1.2894212812687577e-07,-0.4420896165156303,-4.8694007460854185e-05,-19.269278222288428,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
326,0.12000000000000001,-0.025902634353265692,-1.5949229786816653e-08,0.0,6.283181346672457,5.434590310915549,0.0,-0.322273418043442,1.3198757552981773e-07,-0.44753329129944003,-4.937792055924308e-05,-19.288927280818413,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
327,0.12000000000000001,-0.02483636575315932,-1.2965897399227483e-08,0.0,6.2831820359406905,5.37018112384154,0.0,-0.3129997367628833,1.0822573340023783e-07,-0.44210717045901027,-4.148736043198857e-05,-19.2689060840398,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
328,0.12000000000000001,-0.024879411119244965,-8.212731205332217e-09,0.0,6.283183280808963,5.386388109838361,0.0,-0.3118192199689929,6.612354477211421e-08,-0.44206761732866395,-2.4493867058149458e-05,-19.274509666683883,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
329,0.12000000000000001,-0.025279007796474885,-1.1753152043316327e-08,0.0,6.283182395098823,5.388537720778272,0.0,-0.31781325901266944,9.514821582624563e-08,-0.4445247543905809,-3.544708847690189e-05,-19.274267252526645,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
